Date,Open,High,Low,Close,Adj Close,Volume
2002-09-09,44.480000,47.220001,43.090000,43.830002,29.377815,7968399
2002-09-16,43.830002,45.669998,38.560001,41.020000,27.494366,12584192
2002-09-23,40.660000,41.750000,34.919998,39.020000,26.153828,13867951
2002-09-30,38.299999,39.599998,34.910000,35.750000,23.962051,11666694
2002-10-07,35.009998,37.799999,31.559999,37.799999,25.336100,14605190
2002-10-14,37.200001,42.000000,36.200001,41.250000,27.648520,11563601
2002-10-21,40.849998,42.799999,35.049999,37.490002,25.128323,14068986
2002-10-28,38.000000,39.000000,35.349998,38.700001,25.939341,13794451
2002-11-04,38.950001,40.590000,35.389999,36.090000,24.189945,11074752
2002-11-11,36.200001,38.560001,35.709999,37.910000,25.409822,9362158
2002-11-18,37.990002,40.200001,37.610001,39.709999,26.616312,7762549
2002-11-25,39.720001,41.680000,38.220001,40.700001,27.279879,6837519
2002-12-02,41.180000,42.400002,38.060001,39.639999,26.569393,10247592
2002-12-09,39.250000,39.750000,37.110001,37.630001,25.222153,7419237
2002-12-16,37.450001,39.500000,34.480000,35.990002,24.122915,13474946
2002-12-23,36.200001,36.439999,33.759998,33.759998,22.628220,1675887
2002-12-30,33.799999,38.660000,33.500000,37.900002,25.403130,5491818
2003-01-06,38.500000,38.840000,34.259998,36.360001,24.370918,10543801
2003-01-13,36.900002,38.060001,36.020000,36.680000,24.585400,10598948
2003-01-20,37.299999,38.099998,34.020000,34.299999,22.990171,10291059
2003-01-27,34.349998,38.580002,33.099998,38.580002,25.858908,14959894
2003-02-03,39.020000,39.900002,35.599998,35.740002,23.955349,12486330
2003-02-10,35.820000,38.200001,33.990002,35.580002,23.848110,11972251
2003-02-17,36.000000,37.849998,35.250000,37.849998,25.369612,10176534
2003-02-24,37.369999,37.680000,35.049999,37.099998,24.866911,8504138
2003-03-03,37.700001,37.750000,32.299999,33.000000,22.118822,11797000
2003-03-10,33.250000,33.439999,28.059999,29.500000,19.772882,22851279
2003-03-17,29.500000,33.799999,28.610001,33.299999,22.319901,18532971
2003-03-24,32.849998,33.389999,30.230000,30.750000,20.610718,11518851
2003-03-31,29.770000,31.980000,28.719999,31.950001,21.415041,11944962
2003-04-07,32.950001,34.080002,31.190001,32.000000,21.448553,12239977
2003-04-14,32.119999,33.880001,31.680000,33.020000,22.132225,8356410
2003-04-21,33.020000,35.060001,31.070000,31.219999,20.925743,11422283
2003-04-28,31.200001,32.540001,29.750000,30.620001,21.338511,13781940
2003-05-05,30.650000,33.139999,30.629999,32.500000,22.648645,19566779
2003-05-12,32.500000,32.730000,30.200001,30.840000,21.491819,13218404
2003-05-19,30.600000,31.340000,28.980000,30.120001,20.990068,11883344
2003-05-26,29.860001,30.910000,28.500000,30.709999,21.401230,12604540
2003-06-02,30.930000,32.490002,30.549999,32.150002,22.404737,12442915
2003-06-09,32.000000,34.860001,31.540001,33.669998,23.463993,13440351
2003-06-16,33.470001,36.900002,32.889999,35.950001,25.052889,17622744
2003-06-23,35.930000,36.500000,33.770000,36.259998,25.268915,15709162
2003-06-30,36.410000,38.230000,35.349998,37.410000,26.070335,13110589
2003-07-07,37.849998,38.299999,35.650002,37.230000,25.944895,11835965
2003-07-14,37.400002,37.880001,36.250000,36.680000,25.561607,9580001
2003-07-21,36.709999,37.520000,34.490002,36.799999,25.645231,14633166
2003-07-28,37.310001,38.650002,36.570000,38.150002,26.586025,10124965
2003-08-04,37.919998,38.450001,37.000000,37.720001,26.286367,6994517
2003-08-11,37.840000,42.349998,37.259998,42.250000,29.443239,11054932
2003-08-18,42.450001,45.150002,41.709999,44.590000,31.073944,12070328
2003-08-25,44.779999,45.480000,43.230000,44.660000,31.122719,9499718
2003-09-01,45.000000,46.740002,44.990002,45.700001,31.847485,11047994
2003-09-08,45.900002,46.150002,42.250000,43.299999,30.174967,15642998
2003-09-15,43.310001,44.950001,42.759998,43.500000,30.314339,12709616
2003-09-22,42.700001,42.900002,38.610001,39.560001,27.568628,15739392
2003-09-29,39.250000,40.700001,37.580002,40.349998,28.119164,14529368
2003-10-06,39.880001,42.070000,39.180000,41.540001,28.948454,12706919
2003-10-13,41.810001,44.230000,41.709999,43.099998,30.035587,11239153
2003-10-20,42.950001,44.230000,41.730000,41.990002,29.262054,11285267
2003-10-27,42.419998,44.430000,42.200001,43.389999,30.237684,12752031
2003-11-03,43.200001,45.480000,43.200001,44.700001,31.150602,12625063
2003-11-10,44.200001,45.820000,43.790001,45.049999,31.394510,8235481
2003-11-17,44.169998,44.279999,41.270000,41.759998,29.101770,11719647
2003-11-24,41.810001,43.570000,40.980000,41.450001,28.885738,11117152
2003-12-01,41.849998,44.250000,41.360001,42.950001,29.931051,12789369
2003-12-08,42.369999,44.330002,41.830002,43.840000,30.551283,9807855
2003-12-15,44.500000,44.770000,43.110001,44.599998,31.080914,10626280
2003-12-22,43.650002,43.900002,43.160000,43.439999,30.272530,3186358
2003-12-29,43.990002,44.939999,43.360001,44.650002,31.115753,2478815
2004-01-05,44.750000,44.750000,40.599998,41.299999,28.781204,16664784
2004-01-12,40.669998,43.700001,40.349998,43.220001,30.119219,16026221
2004-01-19,43.000000,43.209999,40.650002,41.290001,28.774229,13568344
2004-01-26,41.200001,41.880001,40.110001,40.459999,28.195816,11074742
2004-02-02,40.750000,40.889999,38.380001,39.439999,27.485003,13125053
2004-02-09,39.279999,40.270000,38.189999,39.570000,27.575596,13061985
2004-02-16,39.119999,40.520000,38.490002,38.930000,27.129599,16683878
2004-02-23,39.049999,39.400002,37.250000,37.799999,26.342115,15118460
2004-03-01,37.900002,39.900002,37.830002,39.060001,27.220190,13084652
2004-03-08,39.099998,39.580002,35.849998,36.549999,25.471014,20562634
2004-03-15,36.650002,37.020000,35.549999,35.889999,25.011072,13722054
2004-03-22,35.509998,35.730000,33.950001,34.939999,24.349035,12134474
2004-03-29,35.060001,36.639999,34.770000,36.400002,25.366482,11961789
2004-04-05,36.700001,36.919998,35.759998,36.599998,25.505852,9899412
2004-04-12,36.599998,38.169998,36.500000,37.590000,26.195774,14745668
2004-04-19,37.919998,38.970001,37.599998,38.599998,26.899626,15802122
2004-04-26,38.700001,38.900002,36.299999,36.750000,26.321415,15760034
2004-05-03,36.599998,37.549999,35.599998,36.130001,25.877357,9622011
2004-05-10,35.250000,35.950001,34.779999,35.279999,25.268559,10564904
2004-05-17,34.770000,36.139999,34.250000,34.849998,24.960579,10659529
2004-05-24,35.000000,36.200001,34.480000,35.720001,25.583702,8536856
2004-05-31,35.650002,36.020000,34.919998,35.869999,25.691133,6031231
2004-06-07,36.400002,36.490002,35.160000,35.360001,25.325859,9084689
2004-06-14,35.110001,35.529999,33.830002,34.139999,24.452057,16335218
2004-06-21,34.250000,34.549999,33.250000,34.320000,24.580978,10616758
2004-06-28,34.400002,35.119999,33.419998,33.730000,24.158407,11275656
2004-07-05,33.630001,34.029999,32.910000,33.220001,23.793125,9117438
2004-07-12,32.750000,33.490002,31.969999,31.990000,22.912169,11960311
2004-07-19,32.009998,33.750000,32.009998,32.930000,23.585423,20433266
2004-07-26,32.990002,34.189999,32.380001,33.730000,24.158407,12509680
2004-08-02,33.730000,34.529999,32.200001,32.500000,23.277439,10387956
2004-08-09,32.400002,32.450001,30.379999,30.709999,21.995394,10766899
2004-08-16,30.520000,31.450001,30.340000,30.889999,22.124313,8313508
2004-08-23,31.080000,32.730000,30.820000,32.299999,23.134197,11177614
2004-08-30,32.330002,32.330002,31.250000,31.969999,22.897839,10453284
2004-09-06,32.000000,32.740002,31.820000,32.580002,23.334742,9459161
2004-09-13,32.900002,33.750000,31.959999,32.310001,23.141356,25162967
2004-09-20,32.360001,32.770000,31.250000,31.540001,22.589863,12058367
2004-09-27,31.469999,31.820000,30.799999,31.549999,22.597025,10358317
2004-10-04,31.950001,35.790001,31.600000,33.900002,24.280163,33748834
2004-10-11,33.919998,34.990002,33.080002,34.500000,24.709900,18037357
2004-10-18,34.660000,35.590000,33.770000,34.200001,24.495031,19189230
2004-10-25,33.630001,35.900002,33.410000,34.820000,24.939095,18632477
2004-11-01,34.700001,36.400002,34.259998,35.060001,25.110989,18965142
2004-11-08,35.000000,35.900002,34.830002,35.639999,25.526400,7862354
2004-11-15,35.840000,35.860001,34.529999,34.790001,24.917606,8846466
2004-11-22,34.459999,34.730000,33.730000,34.279999,24.552326,7977872
2004-11-29,34.279999,34.720001,33.700001,34.360001,24.609625,7446459
2004-12-06,34.099998,34.619999,33.389999,33.700001,24.136921,9017159
2004-12-13,33.790001,34.590000,33.500000,33.610001,24.072460,11352638
2004-12-20,33.560001,34.340000,32.939999,33.959999,24.323139,6993587
2004-12-27,34.029999,34.029999,33.139999,33.349998,23.886234,4102755
2005-01-03,33.529999,36.169998,33.480000,35.970001,25.762756,17312547
2005-01-10,36.130001,36.349998,35.049999,35.320000,25.297205,11083331
2005-01-17,35.349998,36.250000,35.049999,35.779999,25.626675,10528656
2005-01-24,35.500000,36.369999,35.130001,35.860001,25.683973,8930896
2005-01-31,36.299999,37.500000,36.099998,36.500000,26.142357,14126494
2005-02-07,36.750000,37.419998,36.509998,37.389999,26.779802,8390461
2005-02-14,37.450001,38.529999,36.849998,37.910000,27.152239,14150990
2005-02-21,38.000000,38.119999,36.450001,37.110001,26.579254,9872897
2005-02-28,37.099998,37.820000,37.070000,37.369999,26.765472,8301382
2005-03-07,37.250000,37.650002,35.869999,36.099998,25.855865,18017874
2005-03-14,36.000000,36.349998,34.880001,35.430000,25.375992,12839810
2005-03-21,35.450001,36.799999,35.279999,36.630001,26.235468,7907039
2005-03-28,36.630001,37.000000,36.000000,36.570000,26.192486,6021311
2005-04-04,36.349998,36.410000,35.259998,35.849998,25.676805,9423379
2005-04-11,35.500000,35.639999,34.380001,34.380001,24.623957,11086833
2005-04-18,33.770000,33.939999,32.389999,32.470001,23.255957,21709853
2005-04-25,32.380001,33.000000,31.750000,32.240002,23.844198,10824779
2005-05-02,32.450001,33.730000,32.020000,33.630001,24.872219,8773762
2005-05-09,33.349998,34.330002,32.910000,34.139999,25.249405,11032837
2005-05-16,34.200001,35.869999,33.849998,35.689999,26.395760,11021971
2005-05-23,36.000000,36.119999,34.959999,35.400002,26.181288,7627475
2005-05-30,35.549999,36.990002,35.320000,36.310001,26.854305,11156956
2005-06-06,36.349998,36.799999,36.110001,36.759998,27.187126,7939446
2005-06-13,36.810001,37.700001,36.500000,37.430000,27.682640,10988892
2005-06-20,37.400002,38.630001,36.950001,38.029999,28.126390,10386533
2005-06-27,37.660000,38.619999,37.410000,38.360001,28.370455,10145253
2005-07-04,38.439999,38.950001,37.540001,38.779999,28.681078,11523606
2005-07-11,39.009998,41.389999,38.950001,40.599998,30.027119,29374669
2005-07-18,40.509998,42.470001,40.369999,42.200001,31.210457,14231375
2005-07-25,42.450001,45.189999,42.160000,44.759998,33.103786,19939100
2005-08-01,44.740002,44.750000,43.820000,44.040001,32.571293,11794943
2005-08-08,44.009998,45.070000,44.009998,44.459999,32.881920,12795668
2005-08-15,44.299999,44.570000,42.959999,44.000000,32.541710,10153726
2005-08-22,44.000000,45.150002,42.770000,42.900002,31.728168,13434495
2005-08-29,42.310001,43.340000,41.900002,42.430000,31.380560,12974092
2005-09-05,42.240002,45.790001,42.240002,45.080002,33.340454,11937548
2005-09-12,45.400002,45.939999,43.820000,45.849998,33.909943,15176138
2005-09-19,44.779999,52.529999,44.770000,51.860001,38.354843,55949003
2005-09-26,52.750000,53.189999,50.150002,51.200001,37.866722,44693178
2005-10-03,51.250000,54.180000,49.259998,49.779999,36.816505,31405720
2005-10-10,49.750000,50.349998,46.919998,47.430000,35.078476,15571091
2005-10-17,47.400002,47.840000,45.650002,45.650002,33.762024,18756262
2005-10-24,45.700001,46.810001,44.259998,44.580002,32.970673,12398776
2005-10-31,44.980000,46.400002,44.700001,45.349998,33.540146,11837910
2005-11-07,45.389999,47.369999,44.630001,45.630001,33.747231,10915017
2005-11-14,45.599998,45.669998,43.770000,44.169998,32.667442,12459761
2005-11-21,44.470001,44.830002,43.500000,43.900002,32.467747,9054704
2005-11-28,44.049999,46.709999,43.779999,46.529999,34.412853,14176607
2005-12-05,46.500000,46.840000,46.180000,46.779999,34.597752,10264887
2005-12-12,46.910000,47.150002,45.009998,45.009998,33.288689,11394913
2005-12-19,44.799999,45.380001,43.860001,44.200001,32.689617,8430301
2005-12-26,44.200001,45.259998,44.099998,44.610001,32.992855,3377115
2006-01-02,44.700001,46.860001,44.700001,45.349998,33.540146,11271290
2006-01-09,45.509998,48.099998,45.020000,47.680000,35.263382,14634058
2006-01-16,47.369999,47.459999,45.590000,45.730000,33.821190,10507480
2006-01-23,45.389999,50.340000,45.110001,49.040001,36.269215,16221068
2006-01-30,49.049999,51.000000,48.470001,49.070000,36.291397,11528518
2006-02-06,49.029999,55.889999,48.919998,55.400002,40.972973,25062749
2006-02-13,54.939999,60.000000,54.930000,59.200001,43.783398,27057626
2006-02-20,59.070000,59.910000,57.400002,59.000000,43.635475,11244412
2006-02-27,59.009998,59.799999,55.150002,55.549999,41.083908,15625668
2006-03-06,55.750000,58.150002,54.750000,55.980000,41.401932,13993048
2006-03-13,56.299999,59.950001,55.240002,58.200001,43.043800,12233184
2006-03-20,58.799999,62.180000,57.889999,62.130001,45.950375,13099045
2006-03-27,61.900002,63.150002,60.639999,62.310001,46.083496,6016373
2006-04-03,62.450001,66.300003,62.410000,63.009998,46.601212,12611687
2006-04-10,62.700001,63.880001,61.020000,62.540001,46.253605,5574711
2006-04-17,62.540001,65.150002,60.910000,64.050003,47.370377,7859532
2006-04-24,63.029999,65.720001,61.200001,61.209999,45.269955,15924099
2006-05-01,61.209999,62.700001,58.099998,58.500000,43.265675,10568797
2006-05-08,59.009998,61.900002,58.310001,58.389999,44.023922,11926939
2006-05-15,57.849998,58.200001,53.299999,53.959999,40.683865,17285803
2006-05-22,53.900002,56.810001,52.369999,55.849998,42.108845,13282362
2006-05-29,55.279999,56.380001,53.549999,54.810001,41.324734,8858438
2006-06-05,54.669998,54.669998,50.400002,52.430000,39.530300,10917160
2006-06-12,52.110001,54.509998,50.560001,52.750000,39.771564,12618977
2006-06-19,53.340000,55.500000,51.689999,53.570000,40.389816,10016996
2006-06-26,54.250000,55.080002,51.529999,54.830002,41.339817,7171846
2006-07-03,55.599998,55.599998,53.630001,54.259998,40.910053,5644529
2006-07-10,54.000000,54.419998,52.130001,52.740002,39.764030,9380546
2006-07-17,53.000000,53.919998,51.349998,52.230000,39.379501,8462747
2006-07-24,52.250000,60.000000,52.169998,58.970001,44.461220,19421544
2006-07-31,58.970001,59.500000,57.849998,59.200001,44.634640,8692360
2006-08-07,58.500000,62.500000,57.869999,61.450001,46.331043,12139757
2006-08-14,61.599998,63.880001,60.849998,63.830002,48.125481,8700933
2006-08-21,63.900002,64.260002,61.549999,62.430000,47.069931,10299690
2006-08-28,62.340000,63.720001,61.730000,63.310001,47.733414,6861572
2006-09-04,63.650002,64.050003,61.799999,62.150002,46.858818,7526421
2006-09-11,61.650002,65.300003,60.660000,65.010002,49.015156,17209483
2006-09-18,64.680000,66.900002,64.379997,65.250000,49.196106,11047371
2006-09-25,65.599998,69.199997,65.419998,67.180000,50.651272,11246110
2006-10-02,67.510002,70.470001,66.430000,69.589996,52.468307,12757142
2006-10-09,68.800003,70.690002,68.699997,70.260002,52.973465,8826172
2006-10-16,69.949997,74.839996,69.739998,73.500000,55.416309,17743534
2006-10-23,73.639999,79.540001,73.099998,78.699997,59.336914,25065608
2006-10-30,77.989998,79.300003,76.510002,79.050003,59.600819,29040683
2006-11-06,79.199997,82.860001,79.199997,80.000000,60.317062,35356839
2006-11-13,80.000000,88.400002,79.610001,80.750000,60.882545,43485599
2006-11-20,80.550003,83.489998,79.750000,81.320000,61.312305,21860885
2006-11-27,81.010002,87.339996,79.779999,81.349998,61.334911,39454704
2006-12-04,81.430000,83.830002,81.150002,81.900002,61.749592,16381425
2006-12-11,82.099998,85.050003,81.949997,83.349998,62.842842,15592064
2006-12-18,83.080002,86.449997,83.059998,84.000000,63.332920,12621633
2006-12-25,84.000000,86.730003,83.809998,85.889999,64.757896,5197246
2007-01-01,85.889999,87.440002,83.410004,86.290001,65.059494,16639307
2007-01-08,86.900002,87.839996,82.230003,83.000000,62.578949,19457084
2007-01-15,83.120003,86.150002,82.919998,85.010002,64.094429,20828825
2007-01-22,85.220001,85.769997,83.959999,84.599998,63.785282,20568454
2007-01-29,84.389999,87.879997,84.269997,85.099998,64.162277,20470527
2007-02-05,84.779999,86.250000,84.110001,85.529999,64.486496,21966423
2007-02-12,85.540001,89.300003,85.099998,87.629997,66.069801,30647005
2007-02-19,87.480003,96.349998,87.099998,94.940002,71.581284,49838750
2007-02-26,95.000000,98.260002,90.129997,93.220001,70.284470,57110593
2007-03-05,92.019997,103.800003,90.010002,103.050003,77.695923,59270005
2007-03-12,103.489998,104.940002,100.300003,104.239998,78.593140,44713184
2007-03-19,104.750000,119.180000,103.949997,117.699997,88.741478,44971378
2007-03-26,113.589996,116.500000,110.050003,112.500000,84.820885,48365314
2007-04-02,112.750000,113.940002,110.500000,110.940002,83.644691,12024330
2007-04-09,110.940002,111.879997,110.080002,111.790001,84.285568,6801481
2007-04-16,111.599998,116.760002,111.419998,114.449997,86.291115,13049109
2007-04-23,114.370003,114.849998,110.769997,111.480003,84.974503,7734210
2007-04-30,111.000000,112.449997,109.320000,110.750000,84.418076,7414255
2007-05-07,110.000000,110.599998,104.239998,105.389999,80.332474,11489997
2007-05-14,105.690002,110.000000,105.419998,108.959999,83.053673,8114545
2007-05-21,109.010002,117.199997,107.309998,111.930000,85.317520,12447286
2007-05-28,111.930000,115.000000,111.370003,113.949997,86.857246,5999556
2007-06-04,113.500000,117.529999,107.650002,108.910004,83.015549,9857968
2007-06-11,109.000000,114.010002,106.360001,113.660004,86.636208,14529322
2007-06-18,113.550003,115.889999,112.250000,113.220001,86.300812,7534226
2007-06-25,112.800003,118.349998,111.800003,118.099998,90.020531,9322510
2007-07-02,117.879997,124.120003,116.730003,123.739998,94.319572,9250847
2007-07-09,124.889999,127.199997,119.400002,122.830002,93.625931,9483784
2007-07-16,123.190002,124.699997,119.660004,121.529999,92.635033,7956392
2007-07-23,121.089996,127.500000,119.199997,124.830002,95.150429,12186248
2007-07-30,125.800003,139.740005,125.010002,139.229996,106.126663,17821403
2007-08-06,138.880005,143.979996,137.500000,143.759995,109.579597,22041882
2007-08-13,144.000000,148.240005,143.020004,146.899994,111.973038,20477111
2007-08-20,148.050003,153.690002,147.009995,148.860001,113.467026,13188828
2007-08-27,148.949997,152.410004,147.520004,151.600006,115.555580,6783764
2007-09-03,152.360001,153.850006,148.789993,149.410004,113.886261,9210586
2007-09-10,149.199997,152.729996,148.869995,151.929993,115.807106,7566229
2007-09-17,152.389999,156.539993,150.440002,155.669998,118.657883,8195548
2007-09-24,155.000000,159.669998,154.750000,158.500000,120.815033,5781073
2007-10-01,158.899994,168.500000,158.149994,167.970001,128.033432,7633007
2007-10-08,169.649994,185.000000,168.729996,182.429993,139.055405,17352207
2007-10-15,182.710007,185.850006,170.250000,177.500000,135.297607,9348731
2007-10-22,174.199997,184.869995,166.339996,181.800003,138.575241,20263623
2007-10-29,184.050003,199.699997,184.050003,191.089996,145.656433,13434463
2007-11-05,188.789993,190.000000,177.399994,179.320007,136.684891,7365545
2007-11-12,177.000000,178.970001,168.720001,170.149994,129.695114,9929918
2007-11-19,170.149994,171.130005,157.979996,159.160004,121.318123,11161658
2007-11-26,160.199997,165.039993,154.190002,163.839996,124.885406,8982175
2007-12-03,164.119995,165.350006,156.250000,156.990005,119.664063,7336146
2007-12-10,156.009995,159.800003,153.419998,155.000000,118.147209,7216289
2007-12-17,153.509995,160.270004,152.119995,159.410004,121.508675,9100265
2007-12-24,159.410004,160.389999,155.509995,156.100006,118.985672,1610956
2007-12-31,156.100006,156.929993,147.809998,149.160004,113.695709,6745291
2008-01-07,148.000000,151.679993,146.759995,150.169998,114.465561,11149916
2008-01-14,150.169998,154.899994,147.960007,150.000000,114.335991,12684348
2008-01-21,149.330002,161.500000,144.300003,157.899994,120.357697,25962773
2008-01-28,156.309998,158.899994,149.690002,151.500000,115.479355,10512634
2008-02-04,151.229996,151.229996,147.339996,149.389999,113.871025,10382242
2008-02-11,148.009995,153.940002,147.809998,149.990005,114.328369,9525444
2008-02-18,149.899994,153.369995,149.009995,150.050003,114.374115,8539277
2008-02-25,149.809998,153.399994,149.250000,149.990005,114.328369,9219800
2008-03-03,149.100006,154.440002,149.029999,151.750000,115.669907,10212688
2008-03-10,152.100006,158.889999,152.000000,157.149994,119.786003,10671446
2008-03-17,156.300003,184.639999,155.259995,178.250000,135.869247,24937731
2008-03-24,178.250000,188.500000,178.250000,183.550003,139.909134,8110831
2008-03-31,183.289993,185.710007,176.960007,185.009995,141.022003,9121828
2008-04-07,186.380005,189.750000,180.210007,181.910004,138.659073,5906510
2008-04-14,180.600006,186.529999,175.800003,185.149994,141.128738,7686627
2008-04-21,184.559998,192.250000,179.020004,184.009995,140.259781,9994120
2008-04-28,183.419998,192.169998,182.179993,189.470001,145.838043,4956690
2008-05-05,188.869995,189.949997,183.509995,187.389999,144.237015,4575314
2008-05-12,188.589996,194.000000,185.380005,193.649994,149.055450,4937431
2008-05-19,193.809998,194.000000,178.800003,180.800003,139.164612,8057042
2008-05-26,179.300003,182.699997,176.149994,177.050003,136.278168,6362747
2008-06-02,175.889999,176.509995,170.500000,171.259995,131.821533,6967984
2008-06-09,171.649994,177.339996,171.080002,174.009995,133.938217,6586072
2008-06-16,174.080002,185.970001,171.690002,182.460007,140.442368,10466580
2008-06-23,179.809998,182.899994,175.949997,179.059998,137.825302,8124593
2008-06-30,179.570007,184.169998,174.759995,175.679993,135.223648,9595409
2008-07-07,176.500000,177.979996,164.800003,168.649994,129.812561,14453426
2008-07-14,170.199997,190.460007,167.229996,189.009995,145.483978,14547070
2008-07-21,187.410004,215.429993,185.789993,206.089996,158.630692,15622605
2008-07-28,204.000000,213.899994,196.199997,196.460007,151.218353,11386116
2008-08-04,195.259995,200.729996,192.300003,200.539993,154.358795,7140181
2008-08-11,200.039993,210.190002,200.039993,205.639999,158.284348,6505576
2008-08-18,204.899994,205.929993,197.800003,203.639999,156.744919,4765201
2008-08-25,202.300003,206.000000,199.610001,204.000000,157.022034,4173427
2008-09-01,201.240005,208.889999,195.600006,197.000000,151.634003,6094144
2008-09-08,202.910004,214.500000,199.250000,212.850006,163.834015,6525649
2008-09-15,208.529999,305.059998,198.809998,262.000000,201.665527,39398048
2008-09-22,250.000000,291.250000,240.000000,257.790009,198.425034,14572066
2008-09-29,255.500000,289.440002,255.500000,277.799988,213.827026,9814109
2008-10-06,268.660004,452.000000,267.500000,342.000000,263.242798,23527007
2008-10-13,331.000000,428.000000,323.559998,358.000000,275.558197,15259962
2008-10-20,350.839996,360.000000,201.020004,210.850006,162.294540,18336590
2008-10-27,350.000000,635.000000,324.989990,499.500000,384.472992,46192419
2008-11-03,482.000000,506.500000,351.010010,398.209991,306.508484,7741632
2008-11-10,400.000000,414.000000,377.250000,394.570007,303.706787,3340919
2008-11-17,390.500000,392.369995,320.000000,365.000000,280.946259,3928937
2008-11-24,358.700012,358.989990,247.600006,280.329987,215.774414,6666200
2008-12-01,275.500000,302.000000,267.429993,285.940002,220.092514,2630559
2008-12-08,300.899994,308.739990,292.250000,305.579987,235.209732,2722019
2008-12-15,306.000000,313.000000,280.170013,285.929993,220.084808,5497315
2008-12-22,268.000000,269.720001,249.979996,260.000000,200.126068,1382227
2008-12-29,256.019989,264.190002,249.949997,259.100006,199.433380,1002445
2009-01-05,258.899994,304.869995,251.500000,283.839996,218.476105,2620092
2009-01-12,280.000000,282.350006,238.059998,243.220001,187.210266,3438169
2009-01-19,244.000000,244.750000,231.949997,235.500000,181.268082,1987375
2009-01-26,235.949997,270.000000,232.759995,249.449997,192.005585,2405152
2009-02-02,247.389999,270.000000,242.500000,269.170013,207.184402,1699811
2009-02-09,264.750000,279.790009,246.500000,248.490005,191.266663,1650365
2009-02-16,246.479996,249.380005,225.000000,225.000000,173.186035,1909235
2009-02-23,227.750000,227.750000,188.000000,188.000000,144.706543,6386449
2009-03-02,187.000000,214.699997,185.250000,204.500000,157.406876,4150880
2009-03-09,208.440002,217.979996,202.539993,215.000000,165.488892,2546488
2009-03-16,213.929993,219.250000,202.619995,210.100006,161.717285,4167612
2009-03-23,211.990005,268.600006,210.500000,250.000000,192.428940,3533270
2009-03-30,245.000000,251.000000,223.509995,236.399994,181.960800,1900157
2009-04-06,236.399994,241.500000,231.500000,238.350006,183.461746,1126244
2009-04-13,238.350006,257.179993,234.509995,248.339996,191.151199,1671002
2009-04-20,246.009995,249.330002,228.350006,236.899994,182.345673,2707814
2009-04-27,232.490005,251.800003,231.250000,239.229996,185.695984,1183573
2009-05-04,234.250000,239.500000,222.110001,233.990005,181.628555,2577450
2009-05-11,231.110001,233.979996,218.399994,220.309998,171.009796,2233440
2009-05-18,217.600006,231.809998,215.699997,223.350006,173.369522,1677117
2009-05-25,223.509995,225.229996,208.750000,213.490005,165.715973,2018963
2009-06-01,218.119995,257.200012,216.279999,241.009995,187.077652,3290867
2009-06-08,240.750000,259.619995,239.750000,247.899994,192.425812,1367774
2009-06-15,247.660004,249.279999,220.460007,224.000000,173.874069,3068838
2009-06-22,224.000000,256.000000,216.750000,249.399994,193.590149,2031556
2009-06-29,244.000000,252.000000,223.770004,233.690002,181.395676,1481792
2009-07-06,227.779999,230.539993,211.339996,213.199997,165.490875,1124464
2009-07-13,212.199997,259.899994,209.250000,249.990005,194.048141,2197386
2009-07-20,253.949997,261.459991,220.160004,261.459991,202.951401,1961587
2009-07-27,257.799988,260.619995,240.210007,252.259995,195.810150,1780786
2009-08-03,252.259995,257.190002,222.919998,252.000000,195.608353,1440372
2009-08-10,245.899994,247.639999,165.000000,190.699997,148.025833,2557707
2009-08-17,193.000000,193.899994,135.000000,151.149994,117.326187,5009586
2009-08-24,155.009995,157.250000,135.220001,135.600006,105.255928,2350314
2009-08-31,135.100006,137.500000,119.019997,120.870003,93.822136,3045399
2009-09-07,121.000000,129.000000,117.010002,127.830002,99.224670,1877141
2009-09-14,126.800003,131.990005,113.199997,113.220001,87.884033,5360157
2009-09-21,113.099998,114.750000,108.120003,108.120003,83.925301,2379778
2009-09-28,109.739998,115.900002,108.480003,109.449997,84.957664,1557663
2009-10-05,111.599998,115.989998,110.650002,112.709999,87.488159,1392190
2009-10-12,113.199997,121.800003,113.199997,116.919998,90.756058,1505293
2009-10-19,117.500000,124.000000,115.000000,115.000000,89.265717,1280588
2009-10-26,115.900002,117.900002,109.099998,110.639999,85.881371,1459206
2009-11-02,111.000000,111.400002,104.550003,109.180000,84.748093,1422457
2009-11-09,110.290001,111.190002,93.599998,96.400002,74.827957,2968404
2009-11-16,98.239998,98.489998,93.760002,94.000000,72.965019,1608202
2009-11-23,95.000000,95.550003,78.099998,86.160004,66.879440,2949193
2009-11-30,88.050003,89.120003,78.809998,80.389999,62.400616,5932704
2009-12-07,81.129997,82.440002,78.510002,81.669998,63.394173,1889429
2009-12-14,83.320000,83.330002,74.809998,76.250000,59.187065,3996034
2009-12-21,74.879997,76.900002,72.410004,76.900002,59.691589,3115415
2009-12-28,77.019997,78.040001,75.800003,77.000000,59.769230,826451
2010-01-04,77.750000,77.900002,72.050003,76.050003,59.031815,2891480
2010-01-11,76.440002,77.110001,72.000000,72.639999,56.384884,1317038
2010-01-18,72.900002,73.580002,69.550003,69.550003,53.986355,1600906
2010-01-25,69.440002,70.320000,62.799999,63.279999,49.119431,2556494
2010-02-01,63.299999,69.839996,61.750000,62.610001,48.599361,4953950
2010-02-08,63.290001,65.260002,61.389999,62.299999,48.358734,1952140
